Inlet (C),Outlet (C),Q (GPM)
62.3,89.6,10.5
62.8,89.7,10.5
62.4,89.7,10.6
62.5,89.5,10.5
62.6,89.8,10.5
62.4,89.7,10.5
62.3,89.7,10.7
63.1,89.6,10.5
62.3,89.8,10.5
62.5,89.7,10.7
62.6,89.7,10.4
62.6,89.6,10.6
62.4,89.5,10.6
62.6,89.7,10.6
62.5,89.6,10.6
62.7,89.7,10.3
62.3,89.8,10.5
62.2,89.7,10.5
62.5,89.7,10.6
62.5,89.7,10.8
62.5,89.8,10.2
63,89.8,10.7
62.3,89.8,10.7
62.5,89.7,10.6
62.9,89.8,10.6
62.6,89.7,10.4
62.9,89.7,10.4
